2026-07-17 00:43:10 | Logging started: ./writer/Subject_independent_AAD/DTU/0.1s/result//Train0.1s_sub8.log
2026-07-17 00:45:55 | TestSub: S8 | Epoch  1/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6745 | Valid Loss 0.7688 | Train Acc 57.1326 | Valid Acc 35.4940
2026-07-17 00:48:01 | TestSub: S8 | Epoch  2/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6655 | Valid Loss 0.8307 | Train Acc 58.6990 | Valid Acc 33.9801
2026-07-17 00:50:03 | TestSub: S8 | Epoch  3/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6605 | Valid Loss 0.8566 | Train Acc 59.2882 | Valid Acc 34.2151
2026-07-17 00:52:05 | TestSub: S8 | Epoch  4/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6563 | Valid Loss 0.8600 | Train Acc 59.8077 | Valid Acc 34.2935
2026-07-17 00:54:08 | TestSub: S8 | Epoch  5/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6532 | Valid Loss 0.8770 | Train Acc 60.2305 | Valid Acc 33.7857
2026-07-17 00:56:11 | TestSub: S8 | Epoch  6/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6518 | Valid Loss 0.8448 | Train Acc 60.3569 | Valid Acc 33.7481
2026-07-17 00:58:19 | TestSub: S8 | Epoch  7/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6494 | Valid Loss 0.8861 | Train Acc 60.6521 | Valid Acc 33.6698
2026-07-17 01:00:22 | TestSub: S8 | Epoch  8/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6464 | Valid Loss 0.8458 | Train Acc 60.9724 | Valid Acc 34.2935
2026-07-17 01:02:25 | TestSub: S8 | Epoch  9/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6447 | Valid Loss 0.8534 | Train Acc 61.1547 | Valid Acc 34.2120
2026-07-17 01:04:29 | TestSub: S8 | Epoch 10/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6419 | Valid Loss 0.8493 | Train Acc 61.4741 | Valid Acc 33.5287
2026-07-17 01:06:31 | TestSub: S8 | Epoch 11/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6393 | Valid Loss 0.8212 | Train Acc 61.7440 | Valid Acc 34.0522
2026-07-17 01:08:34 | TestSub: S8 | Epoch 12/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6379 | Valid Loss 0.7943 | Train Acc 61.8773 | Valid Acc 35.8701
2026-07-17 01:10:36 | TestSub: S8 | Epoch 13/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6359 | Valid Loss 0.8165 | Train Acc 62.2309 | Valid Acc 34.8295
2026-07-17 01:12:41 | TestSub: S8 | Epoch 14/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6343 | Valid Loss 0.8095 | Train Acc 62.3106 | Valid Acc 37.0079
2026-07-17 01:14:43 | TestSub: S8 | Epoch 15/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6334 | Valid Loss 0.8452 | Train Acc 62.4117 | Valid Acc 34.4722
2026-07-17 01:16:45 | TestSub: S8 | Epoch 16/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6317 | Valid Loss 0.7847 | Train Acc 62.6310 | Valid Acc 36.4939
