2026-07-16 12:31:45 | Logging started: ./writer/Subject_independent_AAD/DTU/0.1s/result//Train0.1s_sub1.log
2026-07-16 12:35:03 | TestSub: S1 | Epoch  1/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6735 | Valid Loss 0.7021 | Train Acc 57.4672 | Valid Acc 49.4766
2026-07-16 12:37:01 | TestSub: S1 | Epoch  2/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6612 | Valid Loss 0.6987 | Train Acc 59.6892 | Valid Acc 49.6113
2026-07-16 12:38:58 | TestSub: S1 | Epoch  3/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6567 | Valid Loss 0.7062 | Train Acc 60.2340 | Valid Acc 49.0942
2026-07-16 12:40:56 | TestSub: S1 | Epoch  4/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6543 | Valid Loss 0.7027 | Train Acc 60.4736 | Valid Acc 49.4452
2026-07-16 12:42:53 | TestSub: S1 | Epoch  5/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6513 | Valid Loss 0.7023 | Train Acc 60.8532 | Valid Acc 48.6052
2026-07-16 12:44:51 | TestSub: S1 | Epoch  6/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6498 | Valid Loss 0.7007 | Train Acc 60.9673 | Valid Acc 51.0469
2026-07-16 12:46:46 | TestSub: S1 | Epoch  7/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6486 | Valid Loss 0.7033 | Train Acc 61.1973 | Valid Acc 50.6645
2026-07-16 12:48:40 | TestSub: S1 | Epoch  8/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6470 | Valid Loss 0.6997 | Train Acc 61.3200 | Valid Acc 51.0876
2026-07-16 12:50:36 | TestSub: S1 | Epoch  9/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6460 | Valid Loss 0.7027 | Train Acc 61.3316 | Valid Acc 51.0845
2026-07-16 12:52:31 | TestSub: S1 | Epoch 10/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6447 | Valid Loss 0.7020 | Train Acc 61.5738 | Valid Acc 49.8245
2026-07-16 12:54:26 | TestSub: S1 | Epoch 11/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6432 | Valid Loss 0.6953 | Train Acc 61.7186 | Valid Acc 50.7523
2026-07-16 12:56:21 | TestSub: S1 | Epoch 12/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6421 | Valid Loss 0.6953 | Train Acc 61.8437 | Valid Acc 51.1879
