2026-07-15 18:03:09 | Logging started: ./writer/Subject_independent_AAD/DTU/0.1s/result//Train0.1s_sub4.log
2026-07-15 18:05:44 | TestSub: S4 | Epoch  1/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6734 | Valid Loss 0.6748 | Train Acc 57.4114 | Valid Acc 57.9645
2026-07-15 18:07:40 | TestSub: S4 | Epoch  2/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6628 | Valid Loss 0.6721 | Train Acc 59.3748 | Valid Acc 59.0365
2026-07-15 18:09:35 | TestSub: S4 | Epoch  3/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6582 | Valid Loss 0.6798 | Train Acc 60.0375 | Valid Acc 57.7514
2026-07-15 18:11:30 | TestSub: S4 | Epoch  4/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6555 | Valid Loss 0.6801 | Train Acc 60.2351 | Valid Acc 58.3845
2026-07-15 18:13:25 | TestSub: S4 | Epoch  5/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6534 | Valid Loss 0.6845 | Train Acc 60.5123 | Valid Acc 57.3126
2026-07-15 18:15:19 | TestSub: S4 | Epoch  6/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6525 | Valid Loss 0.6803 | Train Acc 60.6193 | Valid Acc 58.1620
2026-07-15 18:17:14 | TestSub: S4 | Epoch  7/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6515 | Valid Loss 0.6803 | Train Acc 60.7268 | Valid Acc 58.1620
2026-07-15 18:19:09 | TestSub: S4 | Epoch  8/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6509 | Valid Loss 0.6840 | Train Acc 60.7273 | Valid Acc 57.9865
2026-07-15 18:21:03 | TestSub: S4 | Epoch  9/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6499 | Valid Loss 0.6835 | Train Acc 60.8049 | Valid Acc 58.0335
2026-07-15 18:22:58 | TestSub: S4 | Epoch 10/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6492 | Valid Loss 0.6868 | Train Acc 60.9230 | Valid Acc 58.2215
2026-07-15 18:24:53 | TestSub: S4 | Epoch 11/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6490 | Valid Loss 0.6809 | Train Acc 60.8924 | Valid Acc 59.2340
2026-07-15 18:26:48 | TestSub: S4 | Epoch 12/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6482 | Valid Loss 0.6841 | Train Acc 61.0666 | Valid Acc 57.9802
2026-07-15 18:28:42 | TestSub: S4 | Epoch 13/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6474 | Valid Loss 0.6845 | Train Acc 61.0823 | Valid Acc 58.0680
2026-07-15 18:30:37 | TestSub: S4 | Epoch 14/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6469 | Valid Loss 0.6828 | Train Acc 61.1827 | Valid Acc 58.9487
2026-07-15 18:32:31 | TestSub: S4 | Epoch 15/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6452 | Valid Loss 0.6798 | Train Acc 61.2459 | Valid Acc 58.6666
2026-07-15 18:34:25 | TestSub: S4 | Epoch 16/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6447 | Valid Loss 0.6792 | Train Acc 61.4217 | Valid Acc 58.7168
2026-07-15 18:36:18 | TestSub: S4 | Epoch 17/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6429 | Valid Loss 0.6765 | Train Acc 61.4536 | Valid Acc 59.2872
2026-07-15 18:38:13 | TestSub: S4 | Epoch 18/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6411 | Valid Loss 0.6775 | Train Acc 61.7337 | Valid Acc 59.0710
2026-07-15 18:40:07 | TestSub: S4 | Epoch 19/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6394 | Valid Loss 0.6775 | Train Acc 61.7276 | Valid Acc 58.6039
2026-07-15 18:42:01 | TestSub: S4 | Epoch 20/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6384 | Valid Loss 0.6783 | Train Acc 61.9608 | Valid Acc 59.0051
2026-07-15 18:43:55 | TestSub: S4 | Epoch 21/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6369 | Valid Loss 0.6757 | Train Acc 62.0008 | Valid Acc 59.3813
