2026-07-17 12:35:52 | Logging started: ./writer/Subject_independent_AAD/DTU/0.1s/result//Train0.1s_sub16.log
2026-07-17 12:38:27 | TestSub: S16 | Epoch  1/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6725 | Valid Loss 0.7027 | Train Acc 57.7230 | Valid Acc 49.3480
2026-07-17 12:40:20 | TestSub: S16 | Epoch  2/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6608 | Valid Loss 0.7035 | Train Acc 59.6846 | Valid Acc 49.8088
2026-07-17 12:42:14 | TestSub: S16 | Epoch  3/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6537 | Valid Loss 0.7056 | Train Acc 60.6512 | Valid Acc 49.7398
2026-07-17 12:44:10 | TestSub: S16 | Epoch  4/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6496 | Valid Loss 0.7089 | Train Acc 60.9459 | Valid Acc 50.0721
2026-07-17 12:46:04 | TestSub: S16 | Epoch  5/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6463 | Valid Loss 0.7043 | Train Acc 61.3622 | Valid Acc 49.3230
2026-07-17 12:47:58 | TestSub: S16 | Epoch  6/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6441 | Valid Loss 0.7054 | Train Acc 61.6888 | Valid Acc 49.5549
2026-07-17 12:49:53 | TestSub: S16 | Epoch  7/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6418 | Valid Loss 0.7097 | Train Acc 61.9512 | Valid Acc 49.1882
2026-07-17 12:51:51 | TestSub: S16 | Epoch  8/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6403 | Valid Loss 0.7075 | Train Acc 62.1124 | Valid Acc 49.5236
2026-07-17 12:54:05 | TestSub: S16 | Epoch  9/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6379 | Valid Loss 0.7066 | Train Acc 62.4012 | Valid Acc 49.3261
2026-07-17 12:56:26 | TestSub: S16 | Epoch 10/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6367 | Valid Loss 0.7092 | Train Acc 62.5844 | Valid Acc 49.0785
2026-07-17 12:58:20 | TestSub: S16 | Epoch 11/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6354 | Valid Loss 0.7029 | Train Acc 62.6979 | Valid Acc 50.1034
2026-07-17 13:00:13 | TestSub: S16 | Epoch 12/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6340 | Valid Loss 0.7025 | Train Acc 62.8734 | Valid Acc 49.6207
2026-07-17 13:02:07 | TestSub: S16 | Epoch 13/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6330 | Valid Loss 0.7010 | Train Acc 62.9978 | Valid Acc 50.4357
2026-07-17 13:04:00 | TestSub: S16 | Epoch 14/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6321 | Valid Loss 0.7059 | Train Acc 63.1030 | Valid Acc 49.5769
2026-07-17 13:05:52 | TestSub: S16 | Epoch 15/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6315 | Valid Loss 0.7031 | Train Acc 63.1481 | Valid Acc 49.5048
2026-07-17 13:07:46 | TestSub: S16 | Epoch 16/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6307 | Valid Loss 0.7016 | Train Acc 63.2290 | Valid Acc 50.5955
2026-07-17 13:09:39 | TestSub: S16 | Epoch 17/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6294 | Valid Loss 0.7069 | Train Acc 63.4672 | Valid Acc 49.3543
2026-07-17 13:11:31 | TestSub: S16 | Epoch 18/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6290 | Valid Loss 0.7026 | Train Acc 63.3894 | Valid Acc 50.2445
2026-07-17 13:13:23 | TestSub: S16 | Epoch 19/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6289 | Valid Loss 0.7028 | Train Acc 63.4432 | Valid Acc 49.5048
2026-07-17 13:15:16 | TestSub: S16 | Epoch 20/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6282 | Valid Loss 0.7036 | Train Acc 63.5215 | Valid Acc 49.4985
2026-07-17 13:17:10 | TestSub: S16 | Epoch 21/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6277 | Valid Loss 0.7029 | Train Acc 63.5226 | Valid Acc 49.7054
2026-07-17 13:19:02 | TestSub: S16 | Epoch 22/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6263 | Valid Loss 0.7022 | Train Acc 63.7312 | Valid Acc 49.9467
