2026-07-15 15:04:16 | Logging started: ./writer/Subject_independent_AAD/DTU/0.1s/result//Train0.1s_sub3.log
2026-07-15 15:06:55 | TestSub: S3 | Epoch  1/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6731 | Valid Loss 0.7309 | Train Acc 57.6217 | Valid Acc 52.3696
2026-07-15 15:08:54 | TestSub: S3 | Epoch  2/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6625 | Valid Loss 0.7524 | Train Acc 59.3920 | Valid Acc 51.1785
2026-07-15 15:10:53 | TestSub: S3 | Epoch  3/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6566 | Valid Loss 0.7389 | Train Acc 60.1367 | Valid Acc 52.8053
2026-07-15 15:12:52 | TestSub: S3 | Epoch  4/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6533 | Valid Loss 0.7388 | Train Acc 60.3635 | Valid Acc 52.8178
2026-07-15 15:14:50 | TestSub: S3 | Epoch  5/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6498 | Valid Loss 0.7586 | Train Acc 60.7045 | Valid Acc 53.3099
2026-07-15 15:16:50 | TestSub: S3 | Epoch  6/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6460 | Valid Loss 0.7844 | Train Acc 61.1705 | Valid Acc 53.2378
2026-07-15 15:18:49 | TestSub: S3 | Epoch  7/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6433 | Valid Loss 0.7651 | Train Acc 61.4024 | Valid Acc 53.2190
2026-07-15 15:20:49 | TestSub: S3 | Epoch  8/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6416 | Valid Loss 0.7553 | Train Acc 61.5172 | Valid Acc 53.8428
2026-07-15 15:22:48 | TestSub: S3 | Epoch  9/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6384 | Valid Loss 0.7854 | Train Acc 61.8321 | Valid Acc 53.4040
2026-07-15 15:24:48 | TestSub: S3 | Epoch 10/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6371 | Valid Loss 0.8144 | Train Acc 61.8747 | Valid Acc 53.1877
2026-07-15 15:26:48 | TestSub: S3 | Epoch 11/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6349 | Valid Loss 0.8243 | Train Acc 62.1823 | Valid Acc 53.1313
2026-07-15 15:28:48 | TestSub: S3 | Epoch 12/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6336 | Valid Loss 0.7834 | Train Acc 62.2965 | Valid Acc 53.3758
2026-07-15 15:30:47 | TestSub: S3 | Epoch 13/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6330 | Valid Loss 0.8294 | Train Acc 62.4268 | Valid Acc 53.3789
2026-07-15 15:32:47 | TestSub: S3 | Epoch 14/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6321 | Valid Loss 0.8442 | Train Acc 62.4858 | Valid Acc 53.3444
2026-07-15 15:34:47 | TestSub: S3 | Epoch 15/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6313 | Valid Loss 0.7950 | Train Acc 62.5698 | Valid Acc 53.6422
2026-07-15 15:37:22 | TestSub: S3 | Epoch 16/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6303 | Valid Loss 0.8552 | Train Acc 62.6511 | Valid Acc 53.3381
2026-07-15 15:39:22 | TestSub: S3 | Epoch 17/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6298 | Valid Loss 0.7931 | Train Acc 62.7300 | Valid Acc 53.7425
2026-07-15 15:41:21 | TestSub: S3 | Epoch 18/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6288 | Valid Loss 0.8459 | Train Acc 62.8863 | Valid Acc 53.8553
2026-07-15 15:43:21 | TestSub: S3 | Epoch 19/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6283 | Valid Loss 0.7951 | Train Acc 62.8549 | Valid Acc 53.3695
2026-07-15 15:45:20 | TestSub: S3 | Epoch 20/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6280 | Valid Loss 0.7902 | Train Acc 62.9939 | Valid Acc 54.2314
