2026-07-16 04:06:30 | Logging started: ./writer/Subject_independent_AAD/DTU/0.1s/result//Train0.1s_sub12.log
2026-07-16 04:09:05 | TestSub: S12 | Epoch  1/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6725 | Valid Loss 0.6937 | Train Acc 57.5820 | Valid Acc 54.9743
2026-07-16 04:10:59 | TestSub: S12 | Epoch  2/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6617 | Valid Loss 0.6928 | Train Acc 59.4789 | Valid Acc 54.8270
2026-07-16 04:12:54 | TestSub: S12 | Epoch  3/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6569 | Valid Loss 0.6929 | Train Acc 60.2902 | Valid Acc 54.7956
2026-07-16 04:14:49 | TestSub: S12 | Epoch  4/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6546 | Valid Loss 0.6968 | Train Acc 60.4774 | Valid Acc 54.9712
2026-07-16 04:16:44 | TestSub: S12 | Epoch  5/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6523 | Valid Loss 0.6915 | Train Acc 60.7760 | Valid Acc 56.1748
2026-07-16 04:18:39 | TestSub: S12 | Epoch  6/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6504 | Valid Loss 0.6905 | Train Acc 60.9656 | Valid Acc 55.5918
2026-07-16 04:20:34 | TestSub: S12 | Epoch  7/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6497 | Valid Loss 0.6919 | Train Acc 61.0614 | Valid Acc 55.9428
2026-07-16 04:22:29 | TestSub: S12 | Epoch  8/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6489 | Valid Loss 0.6945 | Train Acc 61.1816 | Valid Acc 55.5792
2026-07-16 04:24:23 | TestSub: S12 | Epoch  9/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6483 | Valid Loss 0.6934 | Train Acc 61.2555 | Valid Acc 55.7391
2026-07-16 04:26:18 | TestSub: S12 | Epoch 10/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6480 | Valid Loss 0.6909 | Train Acc 61.2677 | Valid Acc 56.1278
2026-07-16 04:28:13 | TestSub: S12 | Epoch 11/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6475 | Valid Loss 0.6897 | Train Acc 61.3041 | Valid Acc 56.1309
2026-07-16 04:30:07 | TestSub: S12 | Epoch 12/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6469 | Valid Loss 0.6958 | Train Acc 61.3447 | Valid Acc 55.6889
2026-07-16 04:32:02 | TestSub: S12 | Epoch 13/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6466 | Valid Loss 0.6960 | Train Acc 61.4357 | Valid Acc 55.9867
2026-07-16 04:33:56 | TestSub: S12 | Epoch 14/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6464 | Valid Loss 0.6924 | Train Acc 61.4239 | Valid Acc 55.6858
2026-07-16 04:35:51 | TestSub: S12 | Epoch 15/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6459 | Valid Loss 0.6906 | Train Acc 61.4947 | Valid Acc 56.0870
2026-07-16 04:37:46 | TestSub: S12 | Epoch 16/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6459 | Valid Loss 0.6905 | Train Acc 61.5034 | Valid Acc 56.0619
